gene	y_probability
9606.ENSP00000261735	8.852713378042593e-05
9606.ENSP00000358035	1.664093507928e-05
9606.ENSP00000378992	2.037745535265859e-05
9606.ENSP00000296412	0.000278826325219098
9606.ENSP00000369442	0.00036717094228763285
9606.ENSP00000265512	0.00011468881483524959
9606.ENSP00000216075	6.09317614028913e-05
9606.ENSP00000364412	6.591932364496101e-05
9606.ENSP00000477587	4.589988844683294e-05
9606.ENSP00000274192	5.27866438408982e-05
9606.ENSP00000264228	7.869915059862373e-05
9606.ENSP00000242375	4.8408922565029404e-05
9606.ENSP00000305742	8.199732925516859e-05
9606.ENSP00000209668	0.00010041144052507567
9606.ENSP00000378359	9.6045018192508e-05
9606.ENSP00000420269	9.873891707871233e-05
9606.ENSP00000426083	9.716840532702756e-05
9606.ENSP00000302728	0.00013981227149051413
9606.ENSP00000319501	6.179693907867874e-05
9606.ENSP00000385757	7.092353481782592e-05
9606.ENSP00000263368	6.982971484209238e-05
9606.ENSP00000369814	3.6298526784046896e-05
9606.ENSP00000370129	3.8807479441157595e-05
9606.ENSP00000003100	0.000414299113201889
9606.ENSP00000407375	0.0001271525955110468
9606.ENSP00000374265	6.772300762433843e-05
9606.ENSP00000354677	7.842047063709712e-05
9606.ENSP00000423822	4.637625455738678e-05
9606.ENSP00000392398	4.0359572574783726e-05
9606.ENSP00000315167	0.00010410858292107475
9606.ENSP00000373477	5.8580995086616105e-05
9606.ENSP00000354581	4.375206456295889e-05
9606.ENSP00000477567	4.6324681999240216e-05
9606.ENSP00000333212	4.442915198748193e-05
9606.ENSP00000363512	0.0003163706965697022
9606.ENSP00000369530	0.00020210361400515274
9606.ENSP00000221307	3.339637484750301e-05
9606.ENSP00000221700	4.0968035991974766e-05
9606.ENSP00000354612	0.0003232006861297981
9606.ENSP00000251535	4.6077621014662904e-05
9606.ENSP00000430269	0.00019866846759863385
9606.ENSP00000315602	5.29068027604355e-05
9606.ENSP00000359211	0.0005179418531517521
9606.ENSP00000232607	7.280444088131479e-05
9606.ENSP00000299565	3.4325247844960905e-05
9606.ENSP00000261751	2.08250951389712e-05
9606.ENSP00000466775	5.460829451096315e-05
9606.ENSP00000351035	5.886051195893027e-06
9606.ENSP00000443194	4.210745012040099e-05
9606.ENSP00000368727	9.583497607586593e-05
9606.ENSP00000474090	2.82063260695695e-05
9606.ENSP00000330032	3.2878840606359266e-05
9606.ENSP00000379038	2.5919514505661298e-05
9606.ENSP00000301146	7.243810420611027e-06
9606.ENSP00000289957	2.027750930348415e-05
9606.ENSP00000308541	0.002101495987440496
9606.ENSP00000337949	0.0024123624862091536
9606.ENSP00000360793	0.0022704497468601995
9606.ENSP00000233838	3.892791425193727e-05
9606.ENSP00000360522	0.00020691082976993477
9606.ENSP00000312304	0.00019898977996391385
9606.ENSP00000359215	7.790693314453465e-05
9606.ENSP00000450980	4.977925133152491e-05
9606.ENSP00000354643	1.135259555099416e-05
9606.ENSP00000360968	1.1988191837765872e-05
9606.ENSP00000296327	2.251035372147609e-05
9606.ENSP00000295834	0.00019605250492290465
9606.ENSP00000257555	5.065030705219532e-05
9606.ENSP00000394624	0.001562080397763421
9606.ENSP00000363822	0.0003988248762734299
9606.ENSP00000354522	0.00011673823141538735
9606.ENSP00000319788	9.709708726950667e-05
9606.ENSP00000380252	9.003386011818061e-05
9606.ENSP00000237014	0.00018160677688157007
9606.ENSP00000292079	4.056230769413958e-05
9606.ENSP00000357156	8.2139868946708e-06
9606.ENSP00000253727	4.0726372078992504e-05
9606.ENSP00000477707	6.050814419952316e-05
9606.ENSP00000363817	0.00010077576994249477
9606.ENSP00000419692	0.000308604503575357
9606.ENSP00000260270	7.881136877677355e-05
9606.ENSP00000284878	4.60550183123172e-05
9606.ENSP00000369729	2.962845222432749e-06
9606.ENSP00000393887	0.00021646080359578646
9606.ENSP00000329374	3.190619678139722e-05
9606.ENSP00000216254	0.00011990595530532124
9606.ENSP00000360268	9.590069423049595e-05
9606.ENSP00000229270	0.00018644184921733683
9606.ENSP00000321797	0.0001287502784216135
9606.ENSP00000387123	0.0003929576083525534
9606.ENSP00000302620	8.395308138296565e-05
9606.ENSP00000258168	1.934809380579868e-05
9606.ENSP00000321259	7.282952639860984e-05
9606.ENSP00000355518	8.364778617464194e-05
9606.ENSP00000223364	5.6426838206101944e-05
9606.ENSP00000379845	4.962439231522067e-05
9606.ENSP00000231420	7.483636829444552e-05
9606.ENSP00000265395	4.84676582799981e-05
9606.ENSP00000326219	3.093427193105432e-05
9606.ENSP00000389241	1.755884775514849e-05
9606.ENSP00000449079	3.034205764752139e-05
9606.ENSP00000358677	1.1892612430901012e-05
9606.ENSP00000370750	1.0801000289683186e-05
9606.ENSP00000381206	1.0448128031661154e-05
9606.ENSP00000307607	1.94871498631049e-05
9606.ENSP00000480439	9.956092836627425e-06
9606.ENSP00000232219	3.7185053439845645e-05
9606.ENSP00000466058	1.0904108032327376e-05
9606.ENSP00000257895	1.4849583034766614e-05
9606.ENSP00000356857	8.030935518254104e-06
9606.ENSP00000430950	0.0005549495565635108
9606.ENSP00000291582	0.000346014419233148
9606.ENSP00000443432	3.930882452397942e-05
9606.ENSP00000483985	6.337288710256567e-05
9606.ENSP00000263735	6.409731186973985e-05
9606.ENSP00000327070	0.00010285379883608089
9606.ENSP00000363804	8.482232484204204e-05
9606.ENSP00000229307	0.00024431419308411535
9606.ENSP00000323588	0.0003461813847772763
9606.ENSP00000305988	3.221061302771995e-05
9606.ENSP00000426809	9.25793864744802e-05
9606.ENSP00000245206	0.00019701395941650575
9606.ENSP00000358417	7.849061108840941e-05
9606.ENSP00000273371	8.333675373529964e-06
9606.ENSP00000400646	3.144022157568957e-05
9606.ENSP00000473391	0.00010357370157148143
9606.ENSP00000365851	0.00011010400018342461
9606.ENSP00000266674	3.969590233394968e-05
9606.ENSP00000276440	2.1224973695848612e-05
9606.ENSP00000282026	9.095166819133277e-06
9606.ENSP00000003084	0.0004411459106324655
9606.ENSP00000275525	5.247511559170817e-05
9606.ENSP00000306614	4.813217644885217e-05
9606.ENSP00000361499	8.91262624239096e-06
9606.ENSP00000482264	6.762511220537522e-05
9606.ENSP00000254066	0.0001770045208959363
9606.ENSP00000370430	2.67636773328734e-05
9606.ENSP00000334128	1.4764532476350318e-05
9606.ENSP00000337224	3.8647114430554616e-05
9606.ENSP00000295802	1.5251199859696936e-05
9606.ENSP00000421172	2.0824649984771266e-05
9606.ENSP00000332296	7.097436893913857e-05
9606.ENSP00000388510	6.150918731481058e-05
9606.ENSP00000355140	2.2219140434790463e-05
9606.ENSP00000260128	1.651796303658021e-05
9606.ENSP00000293502	8.377931888035752e-06
9606.ENSP00000232217	1.68812310370712e-05
9606.ENSP00000377789	2.559313231747497e-05
9606.ENSP00000302579	6.177120887668674e-06
9606.ENSP00000293217	0.00010027168087306433
9606.ENSP00000231061	5.727713662994898e-05
9606.ENSP00000337746	1.7865650523386317e-05
9606.ENSP00000231887	9.040572575061322e-05
9606.ENSP00000436585	4.094490456738774e-05
9606.ENSP00000260952	7.224676168390162e-06
9606.ENSP00000359151	4.251998415255793e-05
9606.ENSP00000417901	6.612724749042979e-05
9606.ENSP00000265594	2.9523744444628845e-05
9606.ENSP00000450436	5.032217457790669e-05
9606.ENSP00000441434	1.7366896130157106e-05
9606.ENSP00000365462	5.221219912959296e-05
9606.ENSP00000377668	4.864489561778081e-05
9606.ENSP00000419027	2.86010454477668e-05
9606.ENSP00000285667	5.602444263478653e-05
9606.ENSP00000253382	4.017507567537387e-05
9606.ENSP00000319851	2.2510105586025454e-05
9606.ENSP00000215904	1.023434761926706e-05
9606.ENSP00000225573	1.9197768174705984e-05
9606.ENSP00000481046	3.7489073923295716e-06
9606.ENSP00000291565	1.028437924277977e-05
9606.ENSP00000264276	3.4977163918430445e-05
9606.ENSP00000316924	4.029392180810305e-05
9606.ENSP00000348775	4.551628077071338e-05
9606.ENSP00000479130	2.1850292961401963e-05
9606.ENSP00000362282	5.010026841779022e-05
9606.ENSP00000324343	2.655797255103932e-05
9606.ENSP00000242592	3.347611126645162e-05
9606.ENSP00000380157	1.7068871841444284e-05
9606.ENSP00000365233	2.2067270899867565e-05
9606.ENSP00000449535	2.060774792661248e-05
9606.ENSP00000261326	6.119269176667948e-06
9606.ENSP00000482515	3.994215100780041e-06
9606.ENSP00000217964	0.00017632325919097073
9606.ENSP00000405574	0.00013080025323480184
9606.ENSP00000260129	7.430943845718314e-05
9606.ENSP00000457466	5.514483529037357e-05
9606.ENSP00000417401	0.00010815065033953299
9606.ENSP00000285238	2.3447071299057476e-05
9606.ENSP00000460070	4.74071951036078e-05
9606.ENSP00000377197	5.3142514291326696e-05
9606.ENSP00000306129	0.0001498855213201352
9606.ENSP00000373347	2.656419700841183e-05
9606.ENSP00000459615	2.8525015032781456e-05
9606.ENSP00000320324	2.6614958380559784e-05
9606.ENSP00000363436	2.2714977699431804e-05
9606.ENSP00000474456	6.968581440319808e-06
9606.ENSP00000478609	1.17481254999349e-05
9606.ENSP00000366927	7.439107163836976e-05
9606.ENSP00000346827	7.162248297521723e-05
9606.ENSP00000261733	0.00013401348564643267
9606.ENSP00000345774	0.00024558703824777145
9606.ENSP00000368411	2.591803498261364e-05
9606.ENSP00000222553	6.412280987513597e-05
9606.ENSP00000244043	1.921677734032345e-05
9606.ENSP00000360250	0.00026007551363168435
9606.ENSP00000338703	2.6297635714692506e-05
9606.ENSP00000264249	1.5799093168381178e-05
9606.ENSP00000346103	0.0001022224768354384
9606.ENSP00000225174	9.298658819618155e-05
9606.ENSP00000335636	2.0715322027591537e-05
9606.ENSP00000411821	8.518241127247514e-05
9606.ENSP00000279146	1.7997907034649186e-05
9606.ENSP00000307479	1.4056655179672658e-05
9606.ENSP00000420612	9.609308705387276e-06
9606.ENSP00000348380	5.834186209170869e-06
9606.ENSP00000350815	5.674916020244856e-05
9606.ENSP00000002165	1.3016656737691246e-05
9606.ENSP00000268053	3.484245615301685e-05
9606.ENSP00000287820	0.00045766044810589324
9606.ENSP00000300105	0.00012319110069659072
9606.ENSP00000473348	6.555416071470825e-05
9606.ENSP00000384092	0.0011529865126239194
9606.ENSP00000377192	9.107025378173259e-05
9606.ENSP00000292427	2.6407925987682423e-05
9606.ENSP00000325822	4.330225640923285e-05
9606.ENSP00000408860	2.9886095786360267e-05
9606.ENSP00000389814	0.00015317478114483274
9606.ENSP00000296522	1.2098635897216523e-05
9606.ENSP00000342850	1.2153783292070005e-05
9606.ENSP00000316786	2.1089361128071156e-05
9606.ENSP00000379651	1.7288557319598638e-05
9606.ENSP00000379696	1.2218547848537895e-05
9606.ENSP00000384604	8.349466823104808e-06
9606.ENSP00000301202	2.024760228515775e-06
9606.ENSP00000286371	4.369808712177777e-05
9606.ENSP00000244230	0.00020501618921247227
9606.ENSP00000255030	0.00017905278014439786
9606.ENSP00000371469	4.8526531572046013e-05
9606.ENSP00000250111	2.832470342508115e-05
9606.ENSP00000326366	0.00015629356299932633
9606.ENSP00000216492	8.965882384160316e-05
9606.ENSP00000296271	0.00018844471383698335
9606.ENSP00000331358	0.00017879918762263818
9606.ENSP00000287641	0.00041089872132834334
9606.ENSP00000350132	4.00482121383409e-05
9606.ENSP00000372193	1.1277476303227391e-05
9606.ENSP00000265686	5.6999388183601495e-05
9606.ENSP00000285379	4.599449221486325e-05
9606.ENSP00000260645	3.0135098649555303e-05
9606.ENSP00000272286	3.019307662712981e-05
9606.ENSP00000329757	8.808917452215064e-05
9606.ENSP00000285393	7.824146834246702e-05
9606.ENSP00000216442	6.610468769579207e-05
9606.ENSP00000357835	2.867244394359772e-05
9606.ENSP00000343885	3.397595046199981e-05
9606.ENSP00000358777	8.886062884534167e-05
9606.ENSP00000362329	3.85462284438125e-05
9606.ENSP00000354490	4.350187890380238e-05
9606.ENSP00000445306	5.3110841058209966e-05
9606.ENSP00000444688	4.892577953310431e-05
9606.ENSP00000263980	9.113655967938406e-05
9606.ENSP00000356790	3.790265700396641e-05
9606.ENSP00000255324	1.7416758391372587e-05
9606.ENSP00000339933	0.0001503342197248016
9606.ENSP00000332247	4.428988851699169e-05
9606.ENSP00000411672	3.747830668498624e-05
9606.ENSP00000234396	5.98054061300429e-05
9606.ENSP00000264649	3.925177692265845e-05
9606.ENSP00000308122	3.0030956295645175e-05
9606.ENSP00000387760	9.839295098657822e-05
9606.ENSP00000369320	1.046961521438935e-05
9606.ENSP00000481244	2.2130802285709045e-05
9606.ENSP00000297504	1.047312819551994e-05
9606.ENSP00000440045	7.295229874538301e-05
9606.ENSP00000417764	2.2004575539833675e-05
9606.ENSP00000334216	8.984849537105115e-06
9606.ENSP00000366506	0.0019472437891471027
9606.ENSP00000357722	5.175369806902704e-05
9606.ENSP00000307259	0.00038326761081287783
9606.ENSP00000265316	2.058988896947102e-05
9606.ENSP00000344155	1.0181305979611888e-05
9606.ENSP00000290866	0.00012527678783484525
9606.ENSP00000349396	3.001786917310037e-05
9606.ENSP00000244527	2.714948455001565e-05
9606.ENSP00000245539	0.0016217675868025153
9606.ENSP00000257118	8.997394425179817e-05
9606.ENSP00000413479	5.147897504889208e-06
9606.ENSP00000357206	0.00013510672612071384
9606.ENSP00000436786	0.00013324169474748272
9606.ENSP00000200652	0.0008800598763438507
9606.ENSP00000365686	7.67672249546444e-05
9606.ENSP00000270570	0.00012586053183598098
9606.ENSP00000326671	2.6714543439065062e-05
9606.ENSP00000262238	0.00019636987411584403
9606.ENSP00000264784	1.9965929621802113e-05
9606.ENSP00000389381	1.9635005309736907e-05
9606.ENSP00000361666	2.0136250592560644e-05
9606.ENSP00000279178	1.0827606814551437e-05
9606.ENSP00000301891	1.644372505749931e-05
9606.ENSP00000367102	9.381721013374932e-05
9606.ENSP00000355920	0.000874875036294665
9606.ENSP00000380250	2.6189084887416204e-05
9606.ENSP00000366797	1.1663348364365839e-05
9606.ENSP00000245407	1.4530515472195542e-05
9606.ENSP00000382342	1.2523137054988569e-05
9606.ENSP00000471463	6.955957485560823e-06
9606.ENSP00000256178	3.508924335084874e-05
9606.ENSP00000364801	8.595099183718107e-05
9606.ENSP00000378199	0.0001276517540805413
9606.ENSP00000254322	6.15304733610241e-05
9606.ENSP00000222005	8.578052783500167e-05
9606.ENSP00000431512	7.510917694792204e-05
9606.ENSP00000340820	0.00021240232525570439
9606.ENSP00000351646	0.000110157497272755
9606.ENSP00000216479	5.143329186322671e-05
9606.ENSP00000364802	0.00014367533944051807
9606.ENSP00000364805	6.786235475279345e-05
9606.ENSP00000272317	0.0014138053010812229
9606.ENSP00000340305	0.00011481604016560517
9606.ENSP00000441543	0.0013348887696638576
9606.ENSP00000216455	0.0001874629748338537
9606.ENSP00000354111	5.83959992405207e-05
9606.ENSP00000351777	0.0001906400085053035
9606.ENSP00000316176	0.00025754070001786757
9606.ENSP00000364235	3.4054549118376e-05
9606.ENSP00000359727	3.858414575080326e-05
9606.ENSP00000357879	0.0001501058595445294
9606.ENSP00000259512	3.1973487944343236e-05
9606.ENSP00000324804	0.0009351471895381979
9606.ENSP00000383199	0.00017181235265729055
9606.ENSP00000304697	0.0011317693916784077
9606.ENSP00000374455	0.00017824966472163872
9606.ENSP00000355865	0.0025635933876692455
9606.ENSP00000369127	4.6693435280166195e-05
9606.ENSP00000334061	0.000181021146399772
9606.ENSP00000373696	4.470796296163101e-05
9606.ENSP00000388107	0.0008800127396777428
9606.ENSP00000251849	0.00022915422200250277
9606.ENSP00000298910	0.0009489217777275573
9606.ENSP00000365380	0.0001923253267682967
9606.ENSP00000245414	0.00010752052686991436
9606.ENSP00000369213	0.0001225963121868038
9606.ENSP00000428209	9.33709908117338e-05
9606.ENSP00000280326	0.0003117298227877416
9606.ENSP00000317334	0.00023819317736855646
9606.ENSP00000258091	0.00027547219643864066
9606.ENSP00000358081	5.741122465086992e-05
9606.ENSP00000281938	3.91012506578819e-05
9606.ENSP00000351908	0.00016549009945848397
9606.ENSP00000400906	4.027422198800054e-05
9606.ENSP00000361423	0.00020176638962635606
9606.ENSP00000359848	7.620281259036559e-06
9606.ENSP00000347184	0.00021626053334862473
9606.ENSP00000306449	3.6328439525999494e-05
9606.ENSP00000477999	0.0004901279667807694
9606.ENSP00000426568	5.3451566396453766e-05
9606.ENSP00000338345	0.006934022111349869
9606.ENSP00000255631	5.810666760772706e-05
9606.ENSP00000177742	3.104555592271269e-05
9606.ENSP00000265339	4.904978535424823e-05
9606.ENSP00000262186	0.003445596406086164
9606.ENSP00000303709	0.00011964739345453446
9606.ENSP00000451261	3.7050146805331244e-05
9606.ENSP00000287322	3.75369904238275e-05
9606.ENSP00000216274	5.390395057734558e-05
9606.ENSP00000360242	0.00012699438020491297
9606.ENSP00000259808	8.985025908603396e-05
9606.ENSP00000418770	0.00036038071475694475
9606.ENSP00000379975	0.00011226765951604554
9606.ENSP00000311005	6.377889182926526e-05
9606.ENSP00000360613	5.251721443091466e-05
9606.ENSP00000199280	3.890296397982612e-05
9606.ENSP00000267425	4.0661874071615944e-05
9606.ENSP00000273853	3.432730712131636e-05
9606.ENSP00000426632	5.496132464774679e-05
9606.ENSP00000363019	0.00027373013740157885
9606.ENSP00000263640	2.43383787939386e-05
9606.ENSP00000264552	9.0664602646454e-05
9606.ENSP00000354916	2.765379956581647e-05
9606.ENSP00000364389	1.4056103179830532e-05
9606.ENSP00000397453	3.053450478789773e-05
9606.ENSP00000386788	3.531063625917266e-05
9606.ENSP00000349722	0.0001633737925658669
9606.ENSP00000379931	3.674085070663189e-05
9606.ENSP00000381717	0.00019155939029091886
9606.ENSP00000338413	6.397484091783428e-05
9606.ENSP00000360116	2.3580500879842398e-05
9606.ENSP00000222402	2.861743744995128e-05
9606.ENSP00000344166	5.595435622274165e-05
9606.ENSP00000262375	3.909586836466053e-05
9606.ENSP00000478320	4.982051516160118e-05
9606.ENSP00000485133	3.0694514876849734e-05
9606.ENSP00000346240	1.171653161191935e-05
9606.ENSP00000325677	2.5622054753629558e-05
9606.ENSP00000387362	1.7239808878890265e-05
9606.ENSP00000373772	3.767660469854987e-05
9606.ENSP00000217173	1.2830814439957362e-05
9606.ENSP00000244769	3.2632314418579147e-05
9606.ENSP00000356832	5.524160306108525e-05
9606.ENSP00000338814	1.8388989993782025e-05
9606.ENSP00000239243	2.916656051340358e-05
9606.ENSP00000428480	9.392857511999421e-06
9606.ENSP00000294339	4.168004820934521e-05
9606.ENSP00000314029	2.8631317331946044e-05
9606.ENSP00000312107	7.868678164026942e-06
9606.ENSP00000222598	1.7200798241603417e-05
9606.ENSP00000371875	1.8792379213562057e-05
9606.ENSP00000265990	1.6372569209505375e-05
9606.ENSP00000343001	3.3637900557585125e-05
9606.ENSP00000356489	1.601415800984833e-05
9606.ENSP00000345192	9.353236443177515e-06
9606.ENSP00000309096	8.306634113892542e-06
9606.ENSP00000345464	1.4453284541916457e-05
9606.ENSP00000295746	2.0957798180025874e-05
9606.ENSP00000318165	4.2049701607582575e-05
9606.ENSP00000185150	3.0620296027062884e-05
9606.ENSP00000276461	3.6540515200946235e-05
9606.ENSP00000410964	2.465833554928908e-05
9606.ENSP00000247461	0.0014432628077034582
